iteration,loss,mean_rel_error
1,29.858131408691406,1.373635851677746
100,4.68991756439209,1.002689404850361
200,4.613361835479736,1.0063103893715597
300,4.5883636474609375,1.0084374136610799
400,4.5654616355896,1.009998046388544
500,4.5378289222717285,1.011571829780695
600,4.500456809997559,1.013379582256005
700,4.445810317993164,1.0155538474335066
800,4.360274314880371,1.017916128229997
900,4.2226996421813965,1.019485513166102
1000,4.014864921569824,1.0189746346410957
1100,1.2021406888961792,0.9094476013025156
1200,0.7238254547119141,0.8464306872518415
1300,0.5014809966087341,0.7897755534470647
1400,0.39623886346817017,0.7529697037317693
1500,0.3450637459754944,0.7025145921212785
1600,0.30517610907554626,0.6535837454025775
1700,0.2659487724304199,0.6354955585116864
1800,0.2408681958913803,0.5919073664662444
1900,0.22111141681671143,0.5628009651730893
2000,0.19957518577575684,0.5331345378474655
2100,0.17865848541259766,0.5007959876934243
2200,0.16303952038288116,0.4812433668298013
2300,0.14858867228031158,0.45978159318510725
2400,0.13517284393310547,0.4377792025123869
2500,0.12083148211240768,0.41649370876860725
2600,0.10879373550415039,0.3972216960329512
2700,0.09900736063718796,0.3761590063413172
2800,0.0909026637673378,0.3609549296609523
2900,0.08232171088457108,0.3482199160771857
3000,0.07399985194206238,0.32964105350657213
3100,0.06752277165651321,0.30936578299752493
3200,0.06194515526294708,0.29089612602749826
3300,0.05637027323246002,0.27243330916080755
3400,0.051726438105106354,0.2559518834977066
3500,0.0478191077709198,0.24651815395162896
3600,0.044441334903240204,0.23886733724435077
3700,0.04171154648065567,0.23106039783459376
3800,0.03877103328704834,0.21840964813353736
3900,0.0358513779938221,0.20473464263245
4000,0.03342869132757187,0.19061305063057696
4100,0.031461384147405624,0.18783447050934754
4200,0.029492748901247978,0.1840383920372446
4300,0.027620401233434677,0.17160835793611068
4400,0.02594226785004139,0.1642274726630178
4500,0.024083008989691734,0.15396271842167877
4600,0.02230374701321125,0.15168812847029015
4700,0.020962035283446312,0.14608195554452535
4800,0.019659437239170074,0.14091196911312415
4900,0.01851256750524044,0.1373967509179071
5000,0.017407840117812157,0.13223100294433177
5100,0.016251863911747932,0.13091042019350718
5200,0.015315658412873745,0.12761845420911677
5300,0.014491982758045197,0.12462694264423495
5400,0.013594251126050949,0.12091085688200807
5500,0.0129258306697011,0.11646474396332232
5600,0.012347409501671791,0.11387799132415272
5700,0.011698905378580093,0.11076121705731234
5800,0.011041979305446148,0.10827920778722365
5900,0.010358567349612713,0.10541183011321874
6000,0.009842848405241966,0.103943629216456
