iteration,loss,mean_rel_error
1,71.43415832519531,1.7459794994086937
100,5.378507137298584,1.0149994176379928
200,4.833209037780762,1.0094368422515503
300,4.692745208740234,1.0075450031368771
400,4.642419815063477,1.0071850829815976
500,4.6149797439575195,1.007394509459735
600,4.59320068359375,1.0077993595778654
700,4.572339057922363,1.0082175843390628
800,4.550731658935547,1.0085449738507604
900,4.527308940887451,1.0087091767511858
1000,4.500972747802734,1.0086340186605354
1100,4.470385551452637,1.0082141765659047
1200,4.4338788986206055,1.0072953187586549
1300,4.3893513679504395,1.005657973348578
1400,4.334199905395508,1.0030031479385224
1500,4.265240669250488,0.9989569937610618
1600,4.178623676300049,0.9931377595958737
1700,4.069976329803467,0.9853547135336125
1800,3.9354703426361084,0.9759479385564764
1900,3.7743711471557617,0.9660055151138376
2000,3.59271502494812,0.9570357522844178
2100,3.406064748764038,0.9502309952927379
2200,3.2332115173339844,0.9458614451792431
2300,3.0807323455810547,0.943534708421859
2400,2.943502902984619,0.9434416790600548
2500,2.817349433898926,0.9457853424136358
2600,2.700178384780884,0.9489526510764268
2700,2.5893032550811768,0.951278805724891
2800,2.481832504272461,0.9520077875467048
2900,2.3754453659057617,0.9508823335072223
3000,2.26939058303833,0.9479067471357934
3100,2.1654701232910156,0.9433297266801304
3200,2.067345142364502,0.9376015866190133
3300,1.9781324863433838,0.9312159482595872
3400,1.8985681533813477,0.9245285817298816
3500,1.827284812927246,0.9176875123319361
3600,1.7621749639511108,0.9107011757272079
3700,1.701256513595581,0.9035333808275403
3800,1.642845630645752,0.8961264502224469
3900,1.58558189868927,0.8883879942313991
4000,1.5287699699401855,0.8802242230270262
4100,1.4730384349822998,0.8716610077409104
4200,1.4201254844665527,0.8629486832152903
4300,1.3712495565414429,0.8544415049162002
4400,1.3265538215637207,0.8463801941240823
4500,1.2857558727264404,0.8389017302443218
4600,1.2484692335128784,0.8321208274264987
4700,1.214301586151123,0.8261155669844277
4800,1.1829018592834473,0.8208820678945735
4900,1.1539156436920166,0.8163211675381481
5000,1.1269245147705078,0.8122790063502952
5100,0.6229509711265564,0.7589211800364286
5200,0.4966219663619995,0.7769246757723658
5300,0.4273958206176758,0.7344063963377226
5400,0.36928361654281616,0.6929057487712641
5500,0.3190575838088989,0.6474138391111928
5600,0.27446937561035156,0.6439505849976332
5700,0.2383977174758911,0.6359586256891575
5800,0.2109023928642273,0.6032967995831923
5900,0.17930108308792114,0.5455333739999342
6000,0.14867384731769562,0.4878339435615432
6100,0.12038551270961761,0.4078914614305592
6200,0.09542745351791382,0.3292169904777148
6300,0.07318386435508728,0.2570766529897616
6400,0.05584332346916199,0.21261696110907996
6500,0.04523574560880661,0.1615009904362823
6600,0.0364387109875679,0.1402871583402434
6700,0.02946970984339714,0.11602928175331909
6800,0.02495032362639904,0.11183813486771288
6900,0.021654678508639336,0.10409765053579889
7000,0.01868647336959839,0.09047705629176062
7100,0.015922512859106064,0.0852390103070836
7200,0.013915283605456352,0.08409349215270265
7300,0.011981932446360588,0.08034491707002431
7400,0.01044296845793724,0.07243693960710859
7500,0.009187053889036179,0.07599554982990427
7600,0.008158153854310513,0.07594940660835599
7700,0.00729176914319396,0.07358169320946231
7800,0.006521221715956926,0.07481358336146643
7900,0.005895279813557863,0.07475340830331739
8000,0.005330417770892382,0.07374378985601779
8100,0.004739106632769108,0.07321168008517209
8200,0.004327010829001665,0.07365331363553546
8300,0.003997575491666794,0.07372221992803867
8400,0.0037117605097591877,0.07380416429366672
8500,0.0034460159949958324,0.07325171026204147
8600,0.003193350974470377,0.07332976194774349
8700,0.002968648448586464,0.07411672947723323
8800,0.002761556301265955,0.07417874257366532
8900,0.0025620735250413418,0.07581952659905994
9000,0.0023910037707537413,0.07468837439161255
9100,0.0022605929989367723,0.07450585279339086
9200,0.0021367191802710295,0.0733998202849322
9300,0.0020153403747826815,0.07291738634012752
9400,0.0019163840916007757,0.07328310470854724
9500,0.001816600444726646,0.07324482701616894
9600,0.0017267101211473346,0.07424925945003882
9700,0.0016454251017421484,0.07381768234933636
9800,0.0015795782674103975,0.07352983074867737
9900,0.001520959078334272,0.07357253803284708
10000,0.0014637403655797243,0.0740022493740273
